,filename,image_id,label,y,x,area,perimeter,major_axis_length,minor_axis_length,raw_contour,circularity,aspect_ratio
46,img1.tif,0,47,254.58445945945945,165.72635135135135,296,83.04772721475248,22.31054109833917,18.404110083128497,"[[15 17 17 18 19 18 19 20 20 18 17 16 17 17 16 14 12 11 10  9  7  6  4  3
   3  4  5  6  5  5  4  0  2  3  3  2  1  0  0  2  1  1  2  2  2  5  6 10
  10 12]
 [ 0  2  3  4  4  5  6  6 12 14 14 15 16 17 17 19 19 20 20 21 21 20 20 19
  18 17 17 16 15 14 13 13 13 12 11 10 10 11 10  8  7  5  4  3  4  7  7  3
   2  0]]",0.539319436452893,1.2122586203606658
47,img1.tif,0,48,255.52796420581655,262.6979865771812,447,75.94112549695427,24.699409635576185,23.118838223467964,"[[10 11 15 17 18 21 21 22 22 21 21 20 20 18 17 16 14 13  6  2  2  1  1  0
   0  1  1  5]
 [ 0  1  1  3  3  6  7  8 15 16 17 18 19 21 21 22 22 23 23 19 18 17 15 14
   6  5  4  0]]",0.974009804131265,1.0683672508467048
48,img1.tif,0,49,271.06702898550725,34.09057971014493,552,126.70458146424488,39.84860015587583,23.4323347175143,"[[ 7  7 10  9  8  8  9  8  8  7  6  7  8  9 11  9  8  9 11 12 13 15 20 21
  23 27 27 28 28 27 27 26 26 24 22 21 10  8  7  7  6  6  5  5  6  6  7  7
   9  9 10 11 11 10  8  6  6  5  5  4  3  2  1  0  0  1  3  3]
 [ 0  1  4  4  5  6  7  8  9  9 10 11 11 12 12 12 13 14 14 15 15 13 13 14
  14 18 20 21 29 30 31 32 33 35 35 36 36 34 34 33 32 31 30 28 27 22 21 20
  18 17 17 16 15 14 14 12 11 10  8  7  7  6  6  5  2  3  1  0]]",0.4320801394407191,1.700581723343655
49,img1.tif,0,50,260.32286995515693,65.58744394618834,446,86.80508652763321,27.210570526546682,21.17831546162828,"[[17 18 20 24 24 26 26 27 27 26 26 24 24 23 22 22 21 19 19 18 17 16 17 16
  13 12 11 10  8  7  6  5  5  4  4  3  3  2  1  0  0  1  1  2  2  3  4  4
   7  9 10]
 [ 0  1  1  5  6  8  9 10 13 14 15 17 18 18 19 18 17 19 20 20 21 21 20 19
  19 20 20 19 19 18 18 19 20 20 18 17 15 14 14 13 11 10  8  7  6  6  5  4
   1  1  0]]",0.7437969173155837,1.284831674919938
50,img1.tif,0,51,269.55405405405406,336.2432432432432,592,96.01219330881976,31.47451825840995,24.24167015368425,"[[18 20 22 23 24 27 28 29 29 28 28 29 30 30 29 29 28 28 29 28 27 24 22 16
  15  7  4  3  0  0  1  1  2  2  5  6  8  9 10 12 13 14 15]
 [ 0  2  2  3  2  2  3  3  5  6  9 10 10 11 12 14 15 19 20 20 21 21 23 23
  24 24 21 21 18 15 14 10  9  8  5  5  3  3  2  2  1  1  0]]",0.8070097635435837,1.298364265286666
51,img1.tif,0,52,274.8081936685289,433.6256983240223,537,116.43250352560273,37.62956710788941,20.439152953460532,"[[ 5  6  7  8  9 10 11 12 13 15 15 16 16 17 18 18 20 21 25 26 29 29 30 30
  29 29 28 29 28 26 26 24 23 22 17 12 12 11 11 12 12 14 14 13 12 10 10  5
   5  4  3  0  1  1  0  0  4  3  3  4  5  5]
 [ 1  2  1  2  2  1  1  2  2  4  5  6  8  9  9 10 12 11 11 12 12 16 17 20
  21 22 23 24 24 26 28 30 30 31 31 26 25 24 20 19 18 16 15 14 14 16 17 17
  16 15 15 12 11 10  9  8  4  3  2  2  1  0]]",0.49777797685501435,1.8410531587865233
52,img1.tif,0,53,278.4130434782609,477.0,368,89.42640687119285,31.88585148250087,15.842903117978443,"[[19 24 27 27 26 26 24 23 22 21 20 18 17 13 12 10  9  9  8  7  6  5  3  0
   0  1  2  3  5  5  6  6  8  8  9  9 10 11 12 13 13 13 14 15 15 16 17 16
  15 18]
 [ 1  1  4 13 14 15 17 17 18 18 19 19 20 20 21 21 22 23 23 24 24 25 23 23
  22 22 21 21 19 17 16 15 13 12 11  8  8  7  7  6  5  6  7  6  5  5  4  3
   3  0]]",0.5782639522632906,2.01262680488887
53,img1.tif,0,54,279.7005208333333,111.17447916666667,384,80.59797974644667,23.897016876530877,20.736694345746372,"[[11 11 12 13 14 14 15 15 16 15 17 17 18 18 19 20 20 19 19 20 21 21 19 20
  16 13 12 10  9  8  7  6  5  3  2  2  1  1  0  0  1  1  2  2  3  6  7  8]
 [ 0  1  2  2  1  0  0  1  2  3  5  6  7  8  9  8  9 10 12 13 13 15 17 18
  22 22 23 23 22 22 21 21 20 20 19 18 17 13 12  8  7  6  5  4  4  1  1  0]]",0.74283571544386,1.1524024262542485
54,img1.tif,0,55,283.56639566395665,153.9810298102981,369,111.46803743153546,29.782132307257868,18.188557995337103,"[[17 18 18 19 20 21 21 19 18 15 14 14 15 16 15 16 16 15 14 14 13 12 13 12
  13 13 14 13 14 14 12 12 11 10  9 10  9 10 11 11 10  8  7  6  2  2  1  2
   2  1  1  2  0  0  1  1  2  1  4  5  6  7  9 12 12 13 16]
 [ 0  1  3  4  4  5  7  7  8  8  9 10 11 11 12 13 14 14 15 16 16 17 18 19
  20 21 22 23 24 25 27 28 27 28 27 26 25 25 24 23 22 22 23 23 27 26 25 24
  22 21 17 16 14 13 12  8  7  6  3  3  2  3  1  1  2  3  0]]",0.3731947457622802,1.6374103056928946
55,img1.tif,0,56,286.1774647887324,88.7718309859155,355,84.59797974644667,22.971246816689305,20.330207486626602,"[[14 15 16 17 18 19 19 18 20 21 21 22 22 21 20 21 21 20 19 19 18 16 15 14
  14 15 14 15 16 14 14 13  9 10  9  8  7  6  5  4  1  1  0  0  1  1  4  4
   5  6  7  9 10]
 [ 0  1  1  2  2  3  4  5  7  7 10 11 12 12 13 14 16 16 17 18 17 17 16 17
  18 19 20 21 21 21 20 19 19 18 17 17 18 18 19 18 18 16 15 10  9  7  4  3
   2  2  1  1  0]]",0.623330292548409,1.1299071508148653
56,img1.tif,0,57,294.9189944134078,290.18435754189943,358,156.08935777509512,29.85190049878613,22.30846827650933,"[[20 20 21 22 20 20 19 19 18 17 16 14 14 15 14 14 16 17 18 19 20 21 21 22
  22 23 23 24 25 26 27 27 26 26 25 24 24 25 26 27 27 28 27 27 26 25 24 24
  26 24 23 22 21 20 16 15 15 14 13 13 12 12 11 10  9  8  4  3  3  1  2  2
   2  3  4  3  4  3  4  5  6  7  9  9  8  7  8  8  5  4  4  4  3  2  1  0
   1  0  0  1  3  5  6  5  8  8  9  9 12 13 14]
 [ 0  1  2  2  4  6  6  5  4  5  5  7  8  9 10 13 15 15 16 15 15 14 13 12
  10  9 11 12 11 11 10  9  8  7  6  7  6  5  6  6  8  9 10 11 12 12 13 14
  16 18 18 19 19 20 20 21 20 19 20 22 23 25 26 25 25 26 26 25 23 21 20 19
  20 21 21 22 23 24 25 25 26 26 24 22 21 21 20 19 16 17 18 17 16 16 17 17
  16 15 14 14 12 12 11 10  7  6  5  4  1  1  0]]",0.18464872075569816,1.338142096031756
57,img1.tif,0,58,299.30514705882354,210.4172794117647,544,89.01219330881976,27.739576486471414,25.118052822214864,"[[14 15 17 18 19 23 23 25 25 26 26 27 27 24 24 21 19 18 18 15 14 13 13 12
  11  6  5  5  4  2  2  1  1  0  0  1  2  4  5  6  7  8]
 [ 0  1  1  2  2  6  7  9 10 11 13 14 15 18 19 22 22 23 24 24 25 25 24 23
  24 24 23 22 21 21 18 17 16 15  5  4  4  2  2  1  1  0]]",0.8627992499308027,1.1043681085795802
58,img1.tif,0,59,296.51724137931035,380.57758620689657,116,79.80508652763321,23.175847537313835,16.513935183818695,"[[ 9 11 11 10  7  7 10 14 15 16 17 17 18 18 17 17 19 20 21 21 22 22 17 16
  15 14 13 13 12 10  9  8  8  7  1  0  0  1  2  3  4  5  7  7  6  6  8]
 [ 1  1  2  2  5  9 12 12 11 12 11  9  8  7  6  4  6  6  5  6  7  8 13 13
  14 14 15 16 16 14 15 15 14 13 13 14 12 13 12 12 11 11  9  4  3  2  0]]",0.2288794006948874,1.4034115599547021
59,img1.tif,0,60,312.5079365079365,333.58049886621313,882,271.9005409571382,52.24224752202354,42.70006962736942,"[[42 42 43 43 42 42 41 40 40 37 37 36 35 34 33 30 30 30 29 28 27 26 24 24
  22 22 21 19 17 17 20 21 19 19 20 19 19 20 21 24 25 23 23 25 27 28 29 30
  31 31 32 34 35 35 36 39 43 42 42 43 43 41 40 39 39 38 37 32 31 30 27 26
  25 23 22 22 21 21 20 20 19 19 20 20 19 18 14 17 18 18 19 17 16 15 14 12
  12 11 11 12 12 11  8  8  6  4  4  2  0  1  2  3  3  4  4  5  5  7  7  8
   9 10 11  9 10 14 15 18 19 21 23 23 22 21 21 22 22 24 25 24 22 22 23 23
  25 25 26 27 28 30 32 32 33 34 34 35 37 37 38 39 40 40 41]
 [ 1  4  5  6  7 11 11 12 17 17 16 15 15 16 16 19 20 19 18 18 17 17 19 21
  21 20 19 19 21 22 25 25 27 30 31 32 33 34 33 33 32 30 29 31 31 30 31 30
  31 32 33 31 31 33 34 34 38 39 40 41 42 44 44 45 46 46 47 47 48 47 47 46
  46 44 44 42 41 40 39 38 37 36 35 34 33 34 34 34 33 29 28 26 26 25 25 27
  28 29 32 33 34 34 31 28 26 28 29 27 27 26 26 25 22 21 20 19 18 16 13 12
  13 12 12 14 15 15 16 16 17 17 15 14 13 14 13 12 11 11 10  9  9  8  7  6
   4  3  3  2  3  3  5  6  7  6  4  5  3  2  3  3  2  1  0]]",0.14991956240009494,1.2234698439118674
60,img1.tif,0,61,302.42105263157896,2.0736842105263156,95,48.798989873223334,21.142664250420083,6.190068260520942,"[[ 2  1  2  3  5  5  4  5  5  4  4  0  0  1  0  1  0  0  1  2]
 [ 1  2  3  3  5  9 10 11 12 13 17 21  8  7  6  5  4  1  1  0]]",0.5013162757864109,3.4155785300889017
61,img1.tif,0,62,304.1170212765957,33.663120567375884,282,75.73401871576772,21.28258820412658,17.371887896240896,"[[12 13 14 15 16 16 15 16 16 17 18 19 19 18 18 17 16 15 14 14 13 12  8  7
   6  5  4  4  3  5  6  6  5  4  3  2  3  3  2  1  1  2  1  0  1  1  2  3
   3  4  5]
 [ 0  1  1  2  2  3  4  5  7  8  8  9 11 12 15 15 16 16 17 18 18 19 19 18
  18 17 17 16 15 15 14 13 12 13 13 12 11  9  8  9  7  6  5  5  4  3  3  2
   1  1  0]]",0.617841344708246,1.2251165982214243
62,img1.tif,0,63,319.1112454655381,250.61910519951633,827,175.75230867899737,52.83213970715776,23.977750756729975,"[[16 20 21 22 23 23 24 24 28 29 30 31 32 33 34 35 37 37 38 39 39 38 36 36
  37 36 35 36 36 35 35 34 33 32 31 30 28 26 26 27 26 26 25 25 22 22 20 19
  18 17 18 17 16 14 13 15 15 16 17 17 18 20 20 19 17 16 12 11  9 10  9  8
   8  7  6  5  3  3  1  0  0  1  1  2  4  4  7  6  6  7  8  9 10 11 12 15
  16]
 [ 2  6  5  5  6  8  9 13 17 17 18 18 19 19 20 20 22 30 31 31 33 32 34 36
  37 37 38 39 40 41 42 43 42 42 43 43 45 45 43 42 41 39 38 37 34 32 30 31
  31 30 29 28 28 26 26 24 23 23 22 21 21 19 18 17 17 18 18 17 19 20 20 21
  24 24 23 23 21 20 18 18 13 12 11 12 10  8  5  4  3  3  2  3  2  2  1  1
   0]]",0.3364443940577823,2.203381803538393
63,img1.tif,0,64,313.4519572953737,409.02846975088966,281,91.25483399593904,22.853636866314613,16.847109099169057,"[[14 17 19 21 21 22 22 21 21 20 20 19 20 19 16 15 17 17 16 17 19 15 14 14
  13 12 12 11 10 10  9  7  5  6  5  4  4  3  2  1  0  0  1  1  2  3  3  4
   4  5  7  8  7  7  8  9 11 12 13 13]
 [ 0  3  3  5  6  7  8  9 11 12 13 13 12 11 11 12 14 15 16 17 17 17 16 13
  12 13 16 16 17 18 17 19 19 18 17 17 15 14 15 15 14 12 11 10 10  9  8  7
   5  4  4  3  2  1  2  1  1  2  1  0]]",0.42403765598350923,1.3565316596330355
64,img1.tif,0,65,314.7798165137615,55.981651376146786,218,60.112698372208094,17.440309967001525,16.24834261275663,"[[13 14 14 15 15 16 16 15 15 14 14 13 13 11 10  9  8  6  5  3  3  2  2  1
   1  0  0  1  1  2  2  3  4  5  6  7  8  9 10 10]
 [ 3  3  4  5  7  8  9 10 12 13 14 15 17 17 16 16 15 17 16 16 15 14 13 12
   9  8  7  6  5  4  2  1  1  2  2  1  2  2  1  0]]",0.7581129427346067,1.0733593193258417
65,img1.tif,0,66,325.3517060367454,123.68766404199475,762,156.01828996322965,41.611938345863706,26.510108223105433,"[[23 25 26 26 27 27 28 29 30 32 32 33 33 31 32 32 31 31 30 30 29 28 27 27
  25 26 26 27 26 24 23 20 18 15 13 12 11 11 13 13 14 12 13 15 15 14 13 10
   9  7  6  5  7  8  9  9  8  3  2  2  1  1  0  0  1  1  3  4  5  4  5  5
   6  6  7  7 10 11 10  9  9 11 13 21 23]
 [ 1  3  2  1  0  2  3  3  2  2  4  5  9 11 12 19 20 21 22 24 25 25 26 27
  27 26 25 24 23 23 22 22 24 24 22 22 23 24 26 28 29 31 32 32 36 36 37 37
  36 36 35 35 35 36 35 32 31 31 30 28 27 24 23 21 20 19 17 17 16 15 14 11
  10  9  8  7  7  6  5  5  4  4  2  2  0]]",0.3933813879863887,1.5696630883458997
66,img1.tif,0,67,329.7693693693694,24.106306306306305,555,115.9827560572969,32.76978427621647,24.013048355230204,"[[15 16 16 17 18 21 23 26 26 27 29 30 30 31 31 32 32 31 31 28 27 26 25 23
  21 20 13 12 11  8  8  7  7  6  8  8  9  9 10 10 11 11 10  9  8  7  7  4
   3  2  1  0  0  1  5  6  7  8 10 14 15 14]
 [ 0  1  3  4  4  7  7 10 12 13 13 12 13 14 17 18 19 20 22 25 25 26 26 28
  28 29 29 28 28 25 22 21 18 17 15 14 13 12 11 10  9  8  7  7  6  7  8  8
   7  7  6  7  5  4  4  3  3  4  2  2  1  0]]",0.5184608864953562,1.3646657347058142
67,img1.tif,0,68,320.9113924050633,296.0,79,55.62741699796952,24.567447330978634,8.56610774417085,"[[19 17 18 17 17 16 16 17 18 19 20 19 19 18 17 14 13 11 10  9  6  5  2  1
   0  0  1  4 10 11 12 12 13 15 16 17 17 18]
 [ 0  2  3  4  5  6  7  8  8  7  7  8  9 10 10  7  8  8  7  8  8  7  7  6
   6  3  3  6  6  7  6  5  5  3  3  2  1  0]]",0.3208183246332992,2.867982526567744
68,img1.tif,0,69,322.6796875,460.078125,128,43.62741699796952,14.286743131301687,11.609251176872007,"[[ 6  6  7  9 10 12 12 13 13 14 14 13 13 12 11 10  6  5  3  1  1  2  0  3
   4  5  5]
 [ 0  1  2  2  3  3  4  5  6  7  8  9 10 11 11 12 12 11 11  9  8  7  5  2
   2  1  0]]",0.8450858534951854,1.2306343375327937
69,img1.tif,0,70,340.55288461538464,164.76442307692307,208,57.83452377915607,18.37932414607434,15.026849741855345,"[[13 14 14 15 15 14 14 13 11 12 11 12 11 10 11 13 10  9  8  7  4  1  1  0
   0  1  1  2  2  3  3  4]
 [ 0  1  2  3  6  7 10 10 12 13 14 15 15 16 17 17 17 16 16 15 15 12 10  9
   8  7  6  5  3  2  1  0]]",0.7814458178434709,1.223098950332957
70,img1.tif,0,71,345.4243421052632,46.94736842105263,304,71.18376618407356,20.291315692373587,19.266012349450126,"[[ 8 10 13 14 15 15 17 17 19 19 18 18 17 16 15 16 17 16 15 14 11  9  9  8
   6  5  4  4  1  0  0  4  5  7]
 [ 0  2  2  3  3  4  6  7  9 10 11 14 15 15 16 17 17 18 18 19 19 21 19 18
  20 19 19 18 15 15  6  2  2  0]]",0.753913506512978,1.0532182438340814
71,img1.tif,0,72,353.83089770354906,227.97077244258872,479,185.92388155425118,51.04428372014107,19.14425749983412,"[[26 27 28 30 29 29 28 27 27 28 29 30 31 32 33 33 31 32 33 33 34 37 40 39
  39 38 39 39 40 38 37 36 35 34 32 31 32 33 32 31 30 27 26 26 23 22 21 20
  19 20 19 18 17 17 16 13 13 11 10 10  9  7  7  6  3  3  1  0  1  2  2  3
   3  2  3  4  4  5  5  6  8  9 11 12 14 15 16 17 18 17 17 17 18 18 21 25
  26 26 25 26 26 25 24 23 23 21 21 20 19 19 18 18 18 19 19 20 21 22 22 21
  22 23 24 24 26 25 25 24 23 24]
 [ 0  1  1  3  4  6  5  6  8  9  9  8  8  9  8  7  5  5  6  7  8  8 11 12
  14 15 16 17 18 18 17 17 16 17 17 18 19 19 20 20 19 19 20 21 21 22 21 21
  22 23 24 24 25 27 27 30 31 33 32 31 30 32 33 34 34 33 31 31 31 30 27 26
  25 24 24 23 22 21 20 20 18 18 16 16 18 18 19 19 18 17 13 16 17 18 21 21
  20 18 17 16 15 14 14 13 12 10  8  7  8  9 10 11  9  8  4  5  5  6  7  8
   9  9  8  7  5  4  2  1  1  0]]",0.17413057022064088,2.6662973855519523
72,img1.tif,0,73,352.61168384879727,277.7749140893471,582,102.63961030678928,32.16109231275805,23.639786739149287,"[[15 16 19 22 23 24 24 27 27 28 27 28 26 26 25 25 24 23 23 22 21 20 20 21
  21 20 19 19 18 18 17 16 15 14 13 12 12 11  9  8  7  7  6  5  4  3  2  2
   1  2  0  0  1  1  2  2  3  4  6  6 12 12 13]
 [ 0  1  1  4  4  5  6  9 10 11 12 13 15 16 17 18 18 19 20 21 21 22 23 24
  25 25 26 28 29 30 31 30 30 31 31 30 29 28 28 27 28 29 28 28 27 27 26 24
  23 22 20 19 18 15 14 13 12 12 10  8  2  1  0]]",0.6942291730165849,1.360464570498719
73,img1.tif,0,74,366.5229283990346,62.19469026548673,1243,220.51576464628795,61.60581314034144,29.418709623761714,"[[26 27 34 36 37 37 38 38 39 39 40 40 39 39 38 36 34 33 32 31 30 29 28 28
  29 28 28 27 29 34 34 37 39 36 35 38 37 36 35 36 38 36 35 36 33 33 34 34
  33 32 32 33 32 31 29 29 28 28 27 25 25 24 25 23 23 22 22 23 22 21 21 20
  17 16 15 14 14 13 11  8  8  7  5  5  4  3  3  4  3  3  2  1  0  3  5  5
   6  6  7  7  3  3  2  3  4  7  8  9 10 11 12 13 14 14 15 16 18 18 21 22
  23 24 25 25]
 [ 1  0  0  2  2  3  4  7  8 11 12 13 14 17 18 18 20 20 21 20 21 21 22 23
  24 25 26 27 29 29 30 33 33 33 34 37 38 38 39 40 40 40 41 42 42 41 40 39
  38 39 36 35 34 34 36 37 38 39 38 40 41 42 43 45 47 48 51 52 52 53 55 54
  57 57 56 56 54 53 53 50 49 48 48 44 43 44 43 42 41 40 39 40 39 39 37 36
  35 32 31 30 26 25 24 24 23 23 22 22 21 22 21 21 20 19 18 18 16  6  3  3
   2  2  1  0]]",0.32121935633225807,2.094103172036545
74,img1.tif,0,75,345.9054054054054,497.22972972972974,74,36.7634559672906,11.712466693211168,9.380442630591046,"[[ 3  4  7  8  9  9 10 10  7  6  6  5  4  3  3  2  3  3  2  2  1  0  1  2
   1]
 [ 0  1  1  2  2  4  5  7  7  8 10 11 11 10  8  7  6  5  4  3  2  2  2  1
   0]]",0.6880324512465331,1.2486049064481282
75,img1.tif,0,76,361.6756756756757,429.85885885885887,666,158.29646455628165,35.765366357111375,25.207646548320554,"[[19 18 18 20 21 22 22 23 26 27 27 28 28 29 30 29 29 30 30 29 30 30 29 28
  28 27 26 26 25 26 26 25 23 22 21 19 19 18 16 15 15 13 14 12 11 10  9  9
   8  9  9 10 11 11 10  9  8  7  6  5  5  6  7  8  8  9  8  6  5  4  4  3
   0  2  2  1  0  0  2  2  1  2  3  3  4  5  6  8  9  7  5  5  4  4  5  5
   7  7  8  8  9 10 10 11 12 13 15 18]
 [ 0  1  2  4  4  3  5  6  6  5  4  4  6  7  7  8 11 12 13 14 15 18 18 19
  23 22 23 25 26 27 28 27 27 28 27 29 30 29 29 30 31 33 34 34 35 35 36 37
  37 36 35 35 34 33 32 33 33 34 34 33 32 33 33 32 30 29 28 28 27 28 30 30
  27 25 22 21 21 20 18 19 20 21 21 22 23 23 22 22 21 19 19 18 17 15 14 13
  11 10  9  8  8  7  5  4  4  3  3  0]]",0.33399630527240476,1.418830047801278
76,img1.tif,0,77,354.5287356321839,390.51340996168585,261,68.56244584051393,20.82535471046056,16.549160675453574,"[[13 12 11 12 15 17 18 18 19 18 18 17 18 13 13 12 12  9  8  4  4  3  0  0
   1  1  3  3  4  4  3  2  2  3  3  6  9 10]
 [ 0  0  1  2  2  4  4  6  7  8  9 10 11 16 17 18 19 19 18 18 17 16 16 15
  14 13 11 10  9  8  7  7  6  5  4  1  1  0]]",0.6977145305324706,1.2583934085158541
77,img1.tif,0,78,359.1554307116105,98.03558052434457,534,96.29036790187178,28.946875021520917,23.9692629047188,"[[20 21 22 23 24 27 27 26 26 22 22 20 20 19 18 18 17 16 17 16 15 14 12 11
  10  9  8  9  9 10 10  9  8  6  4  2  2  1  1  0  0  1  2  2  3  3  4  4
   9 10 11]
 [ 0  1  1  2  2  5 12 13 14 18 19 21 22 22 23 24 24 25 26 27 27 26 26 25
  25 26 26 25 24 23 22 21 22 22 20 20 17 16 15 14 13 13 12 10  9  8  7  6
   1  1  0]]",0.7237447542761998,1.2076664658645877
78,img1.tif,0,79,356.2883211678832,196.55109489051094,274,65.11269837220809,23.395097297363595,15.467358913121934,"[[ 4  5  8  9 10 11 12 13 16 17 18 18 21 21 20 20 19 19 18 17 15 14 10  9
   7  4  4  2  2  1  1  0  1  1  2]
 [ 0  1  1  2  2  3  3  4  4  5  5  6  9 11 12 14 15 16 16 17 17 18 18 17
  17 14 10  8  7  6  4  3  2  1  0]]",0.812136519093091,1.5125463518866211
79,img1.tif,0,80,358.85185185185185,307.3611111111111,324,74.73401871576773,24.42812605394203,17.37287328221283,"[[ 4  6 13 14 16 17 19 20 20 22 22 23 23 22 21 21 20 21 21 20 19 18 18 17
   7  6  5  5  4  4  1  2  0  2  2  3  2  2  1]
 [ 0  2  2  3  3  4  4  5  7  9 11 12 13 13 14 15 16 17 18 18 17 18 19 18
  18 17 17 16 15 14 11 10  8  6  4  3  2  1  0]]",0.7289843440169316,1.4061074214449434
80,img1.tif,0,81,368.45535714285717,485.4375,448,83.49747468305833,26.37830472165437,22.15411785584636,"[[13 14 16 18 23 25 25 26 25 24 24 16 16 15 13 12  8  6  5  6  2  1  0  0
   2  2  1  2  1  1  5  5  6  7  8  9 10]
 [ 0  1  1  3  3  5  9 10 10 11 13 21 22 23 23 24 24 22 22 21 17 17 16 15
  13 12 11 10  9  8  4  3  2  2  1  1  0]]",0.807497518640286,1.1906727631086096
81,img1.tif,0,82,374.111328125,456.76171875,512,106.49747468305833,29.247902614182202,22.814133605794296,"[[17 19 21 22 21 20 19 19 20 21 22 21 20 21 22 22 24 24 23 22 22 21 20 20
  19 18 17 17 16 14 13 10  9  8  7  6  7  8  7  3  2  3  2  3  3  4  2  1
   1  2  0  1  1  2  2  3  3  4  5  4  5  6  7]
 [ 0  2  2  3  4  4  5  6  7  7  8  8  9 10 10 16 18 19 18 19 21 21 22 23
  22 22 23 25 26 26 27 27 28 27 27 26 26 25 24 24 23 22 21 20 18 17 15 15
  13 12 10  9  8  7  6  5  4  4  3  2  1  1  0]]",0.5672848763886734,1.2820080358762285
82,img1.tif,0,83,380.84313725490193,507.1470588235294,102,43.798989873223334,14.16520390820351,9.678125142525646,"[[ 9  9  8  7  8  6  5  5  4  3  3  2  2  1  0  0  1  0  2  1  3  4  5  6
   7  8]
 [ 0 10 10 11 12 12 13 14 14 13 12 11 10  9  9  8  7  6  4  3  3  2  2  1
   1  0]]",0.6681621138604404,1.4636309925319788
83,img1.tif,0,84,385.70754716981133,190.86320754716982,424,88.84062043356595,25.128812691982088,21.96410911405272,"[[18 19 21 23 23 25 25 26 24 25 25 24 24 25 25 25 24 23 22 22 21 20 19 17
  16 11 10  7  6  5  3  2  1  0  1  2  3  3  2  2  3  5  5  4  3  2  4  7
   7  8  9 10 11]
 [ 0  1  1  3  4  6  7  8 10 11 12 13 14 15 19 17 16 16 17 18 19 19 20 20
  21 21 20 20 19 19 17 17 16 16 15 15 14 13 12 11 11  9  7  6  7  6  6  3
   2  2  1  1  0]]",0.6750758235455041,1.1440852238302066
84,img1.tif,0,85,387.93399339933995,401.996699669967,303,85.01219330881975,25.174009537964544,16.298211644246404,"[[13 12 12 13 14 15 15 16 16 17 18 19 20 20 19 18 18 17 16 15 14 13 14 15
  15 14 12 11 10  8  8  9  9  8  7  5  5  4  4  3  3  2  2  0  0  1  1  2
   8  9 10 11 12]
 [ 1  2  3  4  3  4 10 11 13 14 14 13 13 14 14 15 16 17 17 18 18 19 20 20
  21 22 22 23 23 25 23 22 21 20 20 18 17 16 15 14 13 12 11  9  4  3  2  1
   1  2  1  1  0]]",0.5268537193774907,1.5445872275717731
85,img1.tif,0,86,409.4883011190234,330.8067141403866,983,169.23149339882605,51.930463727943675,26.216997613186695,"[[12 13 15 16 17 18 22 22 21 22 22 23 23 24 24 25 25 27 27 26 28 28 29 29
  30 30 31 31 32 32 33 33 35 35 34 34 33 31 28 26 25 22 21 19 18 11 11  8
   8  7  7  5  5  4  4  3  0  0  0  2  3  3  2  1  2  3  3  2  1  3  5  5
   6  7  8  9 12 13 15 16 15 14 15 17 19 18 18 16 13 12  8  9 11]
 [ 0  1  1  0  1  1  5  6  7  8 10 11 12 13 14 15 19 21 22 23 25 26 27 32
  33 36 37 42 43 44 45 46 48 49 50 51 52 52 49 49 50 50 49 49 50 43 42 39
  36 35 31 29 27 26 25 24 24 21 22 24 23 20 19 19 19 18 17 16 16 16 14 11
  11 12 12 11 11 10 10  9  8  8  7  7  5  4  3  1  1  2  2  2  0]]",0.43132140178517436,1.9807937008707492
86,img1.tif,0,87,387.53237410071944,147.9496402877698,139,48.798989873223334,14.7411380352461,12.518524072096161,"[[13 14 13 14 14 13 14 14 13 12 12 11 10  7  6  6  4  3  3  0  1  3  3  4
   5  5]
 [ 0  1  2  3  6  7  8  9  9 10 11 11 10 10 11 12 12 11  8  5  5  3  2  2
   1  0]]",0.7335048666769591,1.1775460070491979
87,img1.tif,0,88,399.9420783645656,93.94548551959114,587,124.5685424949238,30.56924556999177,25.619730553283684,"[[22 23 23 24 25 25 26 26 28 29 30 30 29 28 29 30 30 31 30 30 28 28 27 24
  24 23 22 22 19 18 13 11  9  8  7  6  8  9  7  9 10  9  9  7  7  6  5  5
   6  7  7  6  5  5  4  4  3  2  1  1  0  1  1  2  3  4  4  5  5  6  7  8
   9 10 11 12 14 15 16 17 18 21 22 21]
 [ 0  1  2  3  2  1  1  2  4  4  5  7  7  8  9  9 10 11 12 17 19 20 19 22
  25 24 25 26 26 27 27 29 29 30 29 29 29 28 26 26 25 24 23 21 19 18 19 18
  18 17 15 14 15 16 15 14 13 13 14 15 15 14 13 12 12 11  9  8  7  6  6  5
   5  4  4  3  3  2  2  1  2  2  1  0]]",0.47536937466002666,1.1931915328466913
88,img1.tif,0,89,390.4260869565217,231.0782608695652,115,57.04163056034261,18.59654889663227,9.382704120933765,"[[ 8  9 11 12 13 13 14 15 17 18 18 16 15 14 13 13 12 13 12 12 11 10 10  9
   8  7  3  1  1  0  1  2  5]
 [ 0  1  1  0  0  3  4  3  3  4  6  6  5  5  6  7  7  6  5  2  1  2  7  8
   8  9  9  7  5  4  3  3  0]]",0.4441440427366213,1.9820031258516917
